latency,throughput,availability,reliability,response_time,efficiency_score
77.714,194.008,99.5659,97.9053,76.807,95.2263
70.384,207.121,99.456,98.641,90.847,96.8086
145.47,178.194,99.4707,97.5106,167.245,92.5114
103.285,211.34,99.1792,96.987,112.127,94.2189
130.603,201.744,98.799,97.5278,150.646,90.7236
56.59,206.931,99.1382,98.6884,69.891,95.9255
92.101,207.254,99.8898,99.1242,130.846,92.1128
163.441,162.884,99.3028,99.0963,178.285,89.6949
104.136,181.143,98.8758,96.895,124.142,91.5727
46.455,224.742,99.6139,99.0544,76.39,96.2761
32.952,208.995,98.7951,98.1776,73.515,91.3811
115.544,180.485,98.905,97.5868,141.708,92.2657
34.057,213.875,99.0025,98.1928,71.955,97.3079
90.562,182.685,99.6874,98.8865,110.761,90.5971
60.508,230.531,98.4936,98.2468,78.841,95.5056
42.086,171.821,98.914,97.1208,53.976,94.9475
77.854,200.687,99.6208,97.5041,87.173,92.8835
51.952,199.641,98.9734,98.4567,82.693,96.0384
39.636,205.002,99.4837,97.4086,52.752,96.4858
54.762,168.238,98.8213,97.9754,70.801,91.0239
63.042,207.438,98.9901,98.4111,84.364,94.3917
121.226,201.608,99.6164,99.3217,158.242,91.8539
94.761,180.511,99.2781,98.6582,116.277,93.7319
102.06,190.327,98.2495,96.4923,105.107,90.6678
49.222,224.367,99.1343,98.0491,63.791,94.0333
94.787,182.2,99.4283,99.0368,100.385,90.9573
56.442,210.284,99.0348,97.6932,67.336,93.0912
103.919,180.307,99.1799,98.244,117.929,90.4364
41.109,220.496,99.4693,97.5504,59.013,96.535
108.141,204.289,99.7169,98.6268,103.586,89.129
97.136,170.479,98.3396,98.1423,118.292,90.1414
91.604,188.8,99.4335,99.1772,87.947,93.1438
64.966,229.21,99.2672,97.9683,99.363,93.4717
85.507,188.542,99.0287,98.7177,95.843,96.5612
100.874,191.867,99.4596,98.0518,112.079,91.6131
90.49,186.54,99.9848,98.1051,111.424,91.5947
88.425,218.806,98.6095,98.2549,96.277,92.4852
50.443,231.074,99.999,99.0477,62.076,95.0331
110.356,205.069,99.5526,97.9891,140.93,90.5696
75.493,195.138,99.2433,97.3809,78.013,92.9005
119.019,184.068,99.3791,97.9668,144.62,92.8357
56.923,176.318,98.8669,98.3861,82.202,95.2554
149.135,176.018,99.7882,99.7387,177.453,87.4712
67.006,185.295,99.3652,97.7834,86.745,92.7378
37.811,192.281,98.9485,97.3138,40.863,95.4596
62.226,210.643,99.6677,98.4996,85.508,97.6369
69.731,196.392,99.2106,97.7206,83.021,92.9463
139.008,190.052,99.5739,97.9242,139.696,91.3052
277.716,179.254,98.8592,97.044,295.151,79.1296
97.924,180.998,99.2304,98.1056,117.128,89.925
79.511,208.739,99.4227,98.7735,108.799,94.8903
112.843,199.662,99.6735,98.6686,124.967,92.7869
38.297,179.132,98.9002,97.2059,46.559,96.4726
123.019,188.477,99.2412,97.7833,142.314,92.2922
66.846,183.987,99.8316,99.1372,94.509,95.8286
39.947,220.861,99.153,97.8491,65.27,97.7141
41.601,206.332,99.6388,97.8741,71.099,96.5104
51.47,188.789,99.3774,97.5841,75.807,94.2843
31.038,192.797,99.1266,97.7405,43.012,93.4027
42.661,183.674,98.7502,97.5046,59.794,94.0086
101.337,216.598,99.7126,97.93,116.34,96.3349
57.824,196.405,98.8828,98.3729,86.71,91.7914
124.005,182.578,98.786,97.4734,140.297,91.4139
68.644,176.749,99.2077,97.3473,88.712,92.6593
100.852,167.739,99.3859,99.0118,122.352,92.2111
97.058,203.836,99.7608,98.9959,139.33,93.439
67.76,188.347,98.6462,97.6881,81.5,94.0763
50.215,228.139,98.7041,97.8942,67.986,94.1588
85.667,194.499,99.4782,99.2741,112.124,93.4556
47.173,190.024,99.0539,97.4635,64.225,95.5952
52.705,201.817,99.3186,98.168,97.449,92.4311
66.577,188.859,98.7973,97.8153,85.879,94.2652
128.829,194.785,98.8406,98.6468,144.417,92.2905
101.096,210.467,99.3333,98.6726,100.531,94.2375
87.653,191.502,98.1593,97.815,119.912,93.1497
64.213,207.722,99.1663,97.8927,79.01,92.6905
121.89,165.857,98.3608,97.2329,135.898,92.8381
40.359,184.396,98.9132,98.595,52.529,92.4455
132.757,178.738,99.2572,99.0169,154.411,90.4026
210.812,179.932,99.9222,99.3823,245.081,87.5726
65.957,207.972,99.1067,97.7819,75.241,95.8702
48.711,210.261,99.5022,97.9754,60.979,99.7817
115.836,174.132,99.3595,98.9129,131.941,85.7906
89.869,188.915,99.002,98.3453,108.436,90.1816
88.695,154.737,98.9361,98.0274,101.874,94.0458
56.082,195.764,98.7084,98.4424,96.151,94.3243
67.933,208.207,98.7903,97.1974,85.488,96.7588
46.456,158.188,98.4938,97.779,78.961,91.1788
32.533,168.003,99.7848,98.8393,43.167,94.5192
40.499,225.541,98.9291,98.0518,50.031,96.7118
33.395,192.173,99.1069,97.874,55.87,94.6966
54.923,168.528,99.7942,98.2958,84.418,94.5636
115.431,202.865,98.9054,97.545,137.711,89.5206
43.841,216.178,99.6515,98.2311,50.34,93.2393
61.774,192.947,98.505,96.8337,80.616,91.1253
66.502,168.269,98.6405,97.4508,77.05,89.3277
55.249,213.572,99.6889,98.5892,67.361,98.6881
78.541,213.2,99.4635,98.4833,96.349,95.5992
45.086,188.348,99.7442,98.3314,66.56,95.8576
59.694,189.344,99.2971,98.4071,86.051,94.266
48.214,189.646,98.5661,98.2841,58.95,95.8661
121.27,179.799,98.8661,97.8521,132.265,88.1512
142.517,157.396,98.5481,97.1774,170.569,86.2052
46.111,187.689,99.2456,98.857,38.25,93.8209
90.645,200.403,98.9466,96.9371,110.708,92.8041
179.633,161.299,99.999,98.3241,185.873,90.0612
63.461,187.392,98.7232,97.1674,79.706,93.7762
131.792,190.309,99.5243,99.326,159.6,87.4232
55.099,227.874,99.999,99.2999,73.308,96.879
63.348,192.274,99.2032,97.8822,81.066,93.1079
65.492,179.818,99.2808,97.5662,85.456,89.4984
94.037,208.447,99.6701,98.8476,113.922,94.2617
111.039,176.575,98.6997,97.8539,131.391,91.1247
73.697,206.066,99.2792,98.7116,97.794,93.0228
52.234,200.552,99.5287,98.2407,70.513,95.4548
60.113,186.327,99.9507,99.0049,77.803,92.4724
105.798,207.457,99.5872,98.0332,128.504,94.127
30.254,188.343,99.7268,99.0087,43.717,94.0744
32.423,217.388,99.3947,97.9593,47.77,98.7817
64.424,197.657,99.8184,98.2944,72.442,92.0282
85.859,182.176,99.3471,98.4706,106.846,94.3944
84.786,205.42,99.8352,99.99,104.96,93.2756
116.322,169.275,98.9513,98.4264,140.812,89.227
54.421,174.363,99.4027,99.2387,87.446,96.4467
46.901,172.373,98.8834,97.5578,61.959,92.2369
96.936,175.648,99.5468,99.211,114.344,92.3904
129.606,178.587,99.3953,98.454,150.775,90.9462
58.441,217.815,99.1116,97.6356,79.271,95.4452
36.748,196.79,98.9315,97.3925,55.72,95.0312
43.031,232.122,99.1094,98.4309,59.514,95.9874
58.07,214.776,99.2684,98.9459,81.904,95.1725
87.001,196.318,98.7377,97.9505,114.061,90.1168
79.675,190.946,98.7971,98.7425,98.833,94.0437
44.708,178.264,98.8034,98.1527,57.908,95.8999
43.014,218.47,99.603,97.6026,74.094,97.4925
56.113,169.885,99.4488,98.1852,70.62,92.9912
103.401,192.237,98.4902,97.8215,115.486,90.2263
141.744,165.556,99.3487,98.5254,157.133,90.8735
36.631,196.093,99.7084,99.6338,51.15,98.3216
82.939,168.413,98.6935,97.1689,109.613,90.9512
133.108,177.155,99.7105,99.4953,152.88,91.8832
95.744,182.988,99.4088,98.6667,102.451,93.2144
47.368,197.687,99.7015,98.7365,55.186,94.9976
39.927,197.503,98.7075,96.5986,51.314,97.2199
47.117,228.82,99.1095,97.9356,51.857,95.4549
143.542,200.452,99.2018,97.8456,155.164,88.8946
59.968,204.508,99.5329,97.4948,78.585,95.2441
42.381,207.859,99.5474,99.3656,68.781,93.2951
91.546,176.407,99.4267,98.0909,120.351,91.6881
64.782,227.531,98.9513,98.3519,87.663,93.6821
67.462,181.614,99.6224,97.8366,69.05,94.6276
157.287,192.121,99.0528,97.3297,180.151,88.1422
90.985,202.04,99.1076,98.3664,106.644,91.5109
70.238,202.404,99.686,99.6229,105.578,93.0555
117.675,198.424,99.5315,97.8357,130.519,91.1962
24.153,186.773,98.5585,97.4056,48.466,96.6062
60.313,171.126,99.6361,99.0548,92.237,93.6532
71.137,195.324,99.5454,98.482,89.753,95.914
79.8,202.29,99.2233,97.5751,96.427,91.9267
66.085,192.128,99.5918,99.5411,86.289,92.7361
110.111,194.132,98.5231,98.0997,131.567,92.0924
102.072,181.336,99.036,97.1468,136.032,92.9221
67.144,209.469,99.3316,99.4677,80.251,96.9883
34.108,202.322,99.4029,98.0165,58.082,94.8092
45.689,224.587,98.7751,96.5774,81.32,93.6407
132.419,186.668,99.4791,99.0154,135.549,88.7423
73.572,219.95,99.5691,98.7876,85.238,94.1346
81.91,179.688,99.4642,97.2724,108.443,94.7642
59.976,176.825,98.9985,97.8234,74.927,93.9421
72.622,173.495,99.0488,98.6995,89.565,91.0259
58.22,198.487,99.5985,98.8699,76.033,96.671
49.847,190.544,99.0685,97.7336,72.804,93.4011
